problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.444
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.444
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.439
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.446
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.443
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.439
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.443
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.448
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.441
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.445
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.446
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.444
6,200,0.8,0.1,false,1000000,16448.0,1000200,1.444
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.424
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.454
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.436
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.452
6,200,0.8,0.1,false,1000000,16519.0,1000200,1.436
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.442
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.447
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.449
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.474
6,200,0.8,0.1,true,1000000,16537.0,51667,0.085
6,200,0.8,0.1,true,1000000,16537.0,140464,0.219
6,200,0.8,0.1,true,1000000,16537.0,184269,0.286
6,200,0.8,0.1,true,1000000,16537.0,223085,0.339
6,200,0.8,0.1,true,1000000,16537.0,108058,0.167
6,200,0.8,0.1,true,1000000,16537.0,336875,0.483
6,200,0.8,0.1,true,1000000,16537.0,119324,0.172
6,200,0.8,0.1,true,1000000,16537.0,77309,0.109
6,200,0.8,0.1,true,1000000,16537.0,52397,0.078
6,200,0.8,0.1,true,1000000,16537.0,167699,0.264
6,200,0.8,0.1,true,1000000,16537.0,110642,0.171
6,200,0.8,0.1,true,1000000,16537.0,257413,0.387
6,200,0.8,0.1,true,1000000,16537.0,241086,0.357
6,200,0.8,0.1,true,1000000,16537.0,132682,0.204
6,200,0.8,0.1,true,1000000,16537.0,107431,0.172
6,200,0.8,0.1,true,1000000,16537.0,64030,0.109
6,200,0.8,0.1,true,1000000,16537.0,75825,0.11
6,200,0.8,0.1,true,1000000,16537.0,140984,0.218
6,200,0.8,0.1,true,1000000,16537.0,65440,0.11
6,200,0.8,0.1,true,1000000,16537.0,164444,0.25
6,200,0.8,0.1,true,1000000,16537.0,318153,0.486
6,200,0.8,0.1,true,1000000,16537.0,107847,0.168
6,200,0.8,0.1,true,1000000,16537.0,115615,0.179
6,200,0.8,0.1,true,1000000,16537.0,92064,0.143
6,200,0.8,0.1,true,1000000,16537.0,115660,0.173
6,200,0.8,0.1,true,1000000,16537.0,206953,0.313
6,200,0.8,0.1,true,1000000,16537.0,197129,0.281
6,200,0.8,0.1,true,1000000,16537.0,72646,0.109
6,200,0.8,0.1,true,1000000,16537.0,86786,0.14
6,200,0.8,0.1,true,1000000,16537.0,56346,0.078
6,200,0.9,0.02,false,1000000,16397.0,1000200,1.328
6,200,0.9,0.02,false,1000000,16420.0,1000200,1.312
6,200,0.9,0.02,false,1000000,16524.0,1000200,1.325
6,200,0.9,0.02,false,1000000,16425.0,1000200,1.336
6,200,0.9,0.02,false,1000000,16524.0,1000200,1.318
6,200,0.9,0.02,false,1000000,16345.0,1000200,1.327
6,200,0.9,0.02,false,1000000,16537.0,1000200,1.316
6,200,0.9,0.02,false,1000000,16524.0,1000200,1.312
6,200,0.9,0.02,false,1000000,16433.0,1000200,1.336
6,200,0.9,0.02,false,1000000,16518.0,1000200,1.388
6,200,0.9,0.02,false,1000000,16439.0,1000200,1.326
6,200,0.9,0.02,false,1000000,16537.0,1000200,1.322
6,200,0.9,0.02,false,1000000,16428.0,1000200,1.323
6,200,0.9,0.02,false,1000000,16442.0,1000200,1.317
6,200,0.9,0.02,false,1000000,16461.0,1000200,1.332
6,200,0.9,0.02,false,1000000,16397.0,1000200,1.314
6,200,0.9,0.02,false,1000000,16537.0,1000200,1.317
6,200,0.9,0.02,false,1000000,16320.0,1000200,1.318
6,200,0.9,0.02,false,1000000,16454.0,1000200,1.323
6,200,0.9,0.02,false,1000000,16350.0,1000200,1.32
6,200,0.9,0.02,false,1000000,16461.0,1000200,1.323
6,200,0.9,0.02,false,1000000,16454.0,1000200,1.326
6,200,0.9,0.02,false,1000000,16537.0,1000200,1.304
6,200,0.9,0.02,false,1000000,16323.0,1000200,1.341
6,200,0.9,0.02,false,1000000,16499.0,1000200,1.323
6,200,0.9,0.02,false,1000000,16408.0,1000200,1.338
6,200,0.9,0.02,false,1000000,16494.0,1000200,1.337
6,200,0.9,0.02,false,1000000,16518.0,1000200,1.351
6,200,0.9,0.02,false,1000000,16439.0,1000200,1.324
6,200,0.9,0.02,false,1000000,16424.0,1000200,1.305
6,200,0.9,0.02,true,1000000,16537.0,3675086,4.763
6,200,0.9,0.02,true,1000000,16537.0,177145,0.219
6,200,0.9,0.02,true,1000000,16537.0,35630914,45.43
6,200,0.9,0.02,true,1000000,16537.0,3233273,4.113
6,200,0.9,0.02,true,1000000,16537.0,33667410,42.974
6,200,0.9,0.02,true,1000000,16537.0,25128984,32.004
6,200,0.9,0.02,true,1000000,16537.0,38639,0.047
6,200,0.9,0.02,true,1000000,16537.0,85478,0.109
6,200,0.9,0.02,true,1000000,16537.0,26283312,33.416
6,200,0.9,0.02,true,1000000,16537.0,84047,0.109
6,200,0.9,0.02,true,1000000,16537.0,2029264,2.609
6,200,0.9,0.02,true,1000000,16537.0,23478164,29.942
6,200,0.9,0.02,true,1000000,16537.0,10463600,13.424
6,200,0.9,0.02,true,1000000,16537.0,10430939,13.328
6,200,0.9,0.02,true,1000000,16537.0,13370603,16.988
6,200,0.9,0.02,true,1000000,16537.0,16430,0.015
6,200,0.9,0.02,true,1000000,16537.0,18938204,24.162
6,200,0.9,0.02,true,1000000,16537.0,3295607,4.188
6,200,0.9,0.02,true,1000000,16537.0,35009433,44.502
6,200,0.9,0.02,true,1000000,16537.0,239361,0.313
6,200,0.9,0.02,true,1000000,16537.0,43544,0.047
6,200,0.9,0.02,true,1000000,16537.0,16902724,21.491
6,200,0.9,0.02,true,1000000,16537.0,20210444,25.695
6,200,0.9,0.02,true,1000000,16537.0,4252240,5.488
6,200,0.9,0.02,true,1000000,16537.0,13288,0.019
6,200,0.9,0.02,true,1000000,16537.0,23471252,29.896
6,200,0.9,0.02,true,1000000,16537.0,1736615,2.206
6,200,0.9,0.02,true,1000000,16537.0,12620760,16.141
6,200,0.9,0.02,true,1000000,16537.0,1834419,2.329
6,200,0.9,0.02,true,1000000,16537.0,169191,0.22
6,200,0.9,0.04,false,1000000,16439.0,1000200,1.426
6,200,0.9,0.04,false,1000000,16499.0,1000200,1.414
6,200,0.9,0.04,false,1000000,16438.0,1000200,1.361
6,200,0.9,0.04,false,1000000,16424.0,1000200,1.352
6,200,0.9,0.04,false,1000000,16439.0,1000200,1.324
6,200,0.9,0.04,false,1000000,16524.0,1000200,1.388
6,200,0.9,0.04,false,1000000,16439.0,1000200,1.437
6,200,0.9,0.04,false,1000000,16424.0,1000200,1.431
6,200,0.9,0.04,false,1000000,16466.0,1000200,1.321
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.342
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.344
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.332
6,200,0.9,0.04,false,1000000,16465.0,1000200,1.335
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.335
6,200,0.9,0.04,false,1000000,16448.0,1000200,1.329
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.353
6,200,0.9,0.04,false,1000000,16508.0,1000200,1.32
6,200,0.9,0.04,false,1000000,16494.0,1000200,1.329
6,200,0.9,0.04,false,1000000,16465.0,1000200,1.338
6,200,0.9,0.04,false,1000000,16439.0,1000200,1.32
6,200,0.9,0.04,false,1000000,16463.0,1000200,1.336
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.349
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.333
6,200,0.9,0.04,false,1000000,16519.0,1000200,1.346
6,200,0.9,0.04,false,1000000,16518.0,1000200,1.33
6,200,0.9,0.04,false,1000000,16537.0,1000200,1.337
6,200,0.9,0.04,false,1000000,16499.0,1000200,1.334
6,200,0.9,0.04,false,1000000,16524.0,1000200,1.327
6,200,0.9,0.04,false,1000000,16519.0,1000200,1.326
6,200,0.9,0.04,false,1000000,16519.0,1000200,1.331
6,200,0.9,0.04,true,1000000,16537.0,2569172,3.381
6,200,0.9,0.04,true,1000000,16537.0,3809661,4.985
6,200,0.9,0.04,true,1000000,16537.0,18726,0.015
6,200,0.9,0.04,true,1000000,16537.0,164386,0.219
6,200,0.9,0.04,true,1000000,16537.0,9545979,12.283
6,200,0.9,0.04,true,1000000,16537.0,39005975,50.168
6,200,0.9,0.04,true,1000000,16537.0,424124,0.547
6,200,0.9,0.04,true,1000000,16537.0,8978537,11.49
6,200,0.9,0.04,true,1000000,16537.0,3944762,5.146
6,200,0.9,0.04,true,1000000,16537.0,21729475,27.907
6,200,0.9,0.04,true,1000000,16537.0,277832,0.365
6,200,0.9,0.04,true,1000000,16537.0,20539012,26.397
6,200,0.9,0.04,true,1000000,16537.0,36948274,47.362
6,200,0.9,0.04,true,1000000,16537.0,10820,0.031
6,200,0.9,0.04,true,1000000,16537.0,56562,0.063
6,200,0.9,0.04,true,1000000,16537.0,341722,0.453
6,200,0.9,0.04,true,1000000,16537.0,1182122,1.575
6,200,0.9,0.04,true,1000000,16537.0,42200759,54.115
6,200,0.9,0.04,true,1000000,16537.0,1434570,1.844
6,200,0.9,0.04,true,1000000,16537.0,449037,0.578
6,200,0.9,0.04,true,1000000,16537.0,295811,0.375
6,200,0.9,0.04,true,1000000,16537.0,21168555,27.111
6,200,0.9,0.04,true,1000000,16537.0,4792728,6.142
6,200,0.9,0.04,true,1000000,16537.0,38437220,49.165
6,200,0.9,0.04,true,1000000,16537.0,15871529,20.403
6,200,0.9,0.04,true,1000000,16537.0,7291673,9.456
6,200,0.9,0.04,true,1000000,16537.0,1779086,2.348
6,200,0.9,0.04,true,1000000,16537.0,1512696,2.005
6,200,0.9,0.04,true,1000000,16537.0,4592385,5.991
6,200,0.9,0.04,true,1000000,16537.0,10774,0.017
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.359
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.358
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.357
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.356
6,200,0.9,0.06,false,1000000,16475.0,1000200,1.37
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.354
6,200,0.9,0.06,false,1000000,16428.0,1000200,1.354
6,200,0.9,0.06,false,1000000,16518.0,1000200,1.353
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.356
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.359
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.373
6,200,0.9,0.06,false,1000000,16494.0,1000200,1.369
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.382
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.37
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.374
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.356
6,200,0.9,0.06,false,1000000,16456.0,1000200,1.359
6,200,0.9,0.06,false,1000000,16519.0,1000200,1.37
6,200,0.9,0.06,false,1000000,16494.0,1000200,1.362
6,200,0.9,0.06,false,1000000,16518.0,1000200,1.368
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.348
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.367
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.358
6,200,0.9,0.06,false,1000000,16518.0,1000200,1.36
6,200,0.9,0.06,false,1000000,16508.0,1000200,1.361
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.9,0.06,false,1000000,16448.0,1000200,1.358
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.37
6,200,0.9,0.06,false,1000000,16465.0,1000200,1.361
6,200,0.9,0.06,false,1000000,16537.0,1000200,1.364
6,200,0.9,0.06,true,1000000,16537.0,1197823,1.564
6,200,0.9,0.06,true,1000000,16537.0,1245852,1.695
6,200,0.9,0.06,true,1000000,16537.0,926847,1.219
6,200,0.9,0.06,true,1000000,16537.0,1660347,2.203
6,200,0.9,0.06,true,1000000,16537.0,24609,0.032
6,200,0.9,0.06,true,1000000,16537.0,42526,0.062
6,200,0.9,0.06,true,1000000,16537.0,8346893,10.957
6,200,0.9,0.06,true,1000000,16537.0,109585,0.156
6,200,0.9,0.06,true,1000000,16537.0,22859,0.032
6,200,0.9,0.06,true,1000000,16537.0,1053505,1.419
6,200,0.9,0.06,true,1000000,16537.0,22566,0.031
6,200,0.9,0.06,true,1000000,16537.0,398397,0.537
6,200,0.9,0.06,true,1000000,16537.0,11069325,14.551
6,200,0.9,0.06,true,1000000,16537.0,1386267,1.859
6,200,0.9,0.06,true,1000000,16537.0,554774,0.744
6,200,0.9,0.06,true,1000000,16537.0,19495,0.031
6,200,0.9,0.06,true,1000000,16537.0,226794,0.31
6,200,0.9,0.06,true,1000000,16537.0,1138702,1.508
6,200,0.9,0.06,true,1000000,16537.0,47080,0.078
6,200,0.9,0.06,true,1000000,16537.0,94177,0.125
6,200,0.9,0.06,true,1000000,16537.0,15441,0.031
6,200,0.9,0.06,true,1000000,16537.0,627040,0.828
6,200,0.9,0.06,true,1000000,16537.0,14959859,19.685
6,200,0.9,0.06,true,1000000,16537.0,684692,0.929
6,200,0.9,0.06,true,1000000,16537.0,356354,0.482
6,200,0.9,0.06,true,1000000,16537.0,34565,0.047
6,200,0.9,0.06,true,1000000,16537.0,32261,0.047
6,200,0.9,0.06,true,1000000,16537.0,46242,0.062
6,200,0.9,0.06,true,1000000,16537.0,16901,0.031
6,200,0.9,0.06,true,1000000,16537.0,7277054,9.548
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.379
6,200,0.9,0.08,false,1000000,16510.0,1000200,1.373
6,200,0.9,0.08,false,1000000,16524.0,1000200,1.376
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.375
6,200,0.9,0.08,false,1000000,16510.0,1000200,1.385
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.383
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.378
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.385
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.369
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.373
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.374
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.372
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.378
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.377
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.362
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.382
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.376
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.372
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.374
6,200,0.9,0.08,false,1000000,16519.0,1000200,1.355
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.392
6,200,0.9,0.08,false,1000000,16518.0,1000200,1.372
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.375
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.378
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.363
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.377
6,200,0.9,0.08,false,1000000,16537.0,1000200,1.397
6,200,0.9,0.08,false,1000000,16518.0,1000200,1.378
6,200,0.9,0.08,false,1000000,16518.0,1000200,1.386
6,200,0.9,0.08,false,1000000,16518.0,1000200,1.377
6,200,0.9,0.08,true,1000000,16537.0,1712996,2.342
6,200,0.9,0.08,true,1000000,16537.0,72272,0.109
6,200,0.9,0.08,true,1000000,16537.0,38407,0.059
6,200,0.9,0.08,true,1000000,16537.0,29659,0.046
6,200,0.9,0.08,true,1000000,16537.0,163828,0.234
6,200,0.9,0.08,true,1000000,16537.0,480556,0.685
6,200,0.9,0.08,true,1000000,16537.0,76914,0.118
6,200,0.9,0.08,true,1000000,16537.0,46088,0.07
6,200,0.9,0.08,true,1000000,16537.0,63078,0.096
6,200,0.9,0.08,true,1000000,16537.0,246416,0.35
6,200,0.9,0.08,true,1000000,16537.0,59343,0.085
6,200,0.9,0.08,true,1000000,16537.0,85643,0.125
6,200,0.9,0.08,true,1000000,16537.0,2233014,3.071
6,200,0.9,0.08,true,1000000,16537.0,653575,0.904
6,200,0.9,0.08,true,1000000,16537.0,74008,0.11
6,200,0.9,0.08,true,1000000,16537.0,65834,0.109
6,200,0.9,0.08,true,1000000,16537.0,55818,0.095
6,200,0.9,0.08,true,1000000,16537.0,60426,0.093
6,200,0.9,0.08,true,1000000,16537.0,163496,0.219
6,200,0.9,0.08,true,1000000,16537.0,52628,0.078
6,200,0.9,0.08,true,1000000,16537.0,57905,0.094
6,200,0.9,0.08,true,1000000,16537.0,64966,0.109
6,200,0.9,0.08,true,1000000,16537.0,7309034,9.918
6,200,0.9,0.08,true,1000000,16537.0,54579,0.078
6,200,0.9,0.08,true,1000000,16537.0,35891,0.062
6,200,0.9,0.08,true,1000000,16537.0,37987,0.063
6,200,0.9,0.08,true,1000000,16537.0,40585,0.063
6,200,0.9,0.08,true,1000000,16537.0,232398,0.342
6,200,0.9,0.08,true,1000000,16537.0,5329637,7.253
6,200,0.9,0.08,true,1000000,16537.0,47082,0.079
6,200,0.9,0.1,false,1000000,16519.0,1000200,1.44
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.434
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.423
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.423
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.428
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.432
6,200,0.9,0.1,false,1000000,16519.0,1000200,1.416
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.445
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.425
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.449
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.427
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.429
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.434
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.424
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.433
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.417
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.441
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.425
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.418
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.428
6,200,0.9,0.1,false,1000000,16519.0,1000200,1.427
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.422
6,200,0.9,0.1,false,1000000,16524.0,1000200,1.43
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.417
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.426
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.434
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.422
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.414
6,200,0.9,0.1,false,1000000,16537.0,1000200,1.448
6,200,0.9,0.1,false,1000000,16519.0,1000200,1.42
6,200,0.9,0.1,true,1000000,16537.0,134565,0.213
6,200,0.9,0.1,true,1000000,16537.0,131550,0.204
6,200,0.9,0.1,true,1000000,16537.0,183106,0.273
6,200,0.9,0.1,true,1000000,16537.0,130374,0.2
6,200,0.9,0.1,true,1000000,16537.0,143040,0.221
6,200,0.9,0.1,true,1000000,16537.0,142075,0.221
6,200,0.9,0.1,true,1000000,16537.0,58607,0.095
6,200,0.9,0.1,true,1000000,16537.0,148638,0.225
6,200,0.9,0.1,true,1000000,16537.0,196206,0.298
6,200,0.9,0.1,true,1000000,16537.0,104111,0.16
6,200,0.9,0.1,true,1000000,16537.0,109177,0.159
6,200,0.9,0.1,true,1000000,16537.0,107578,0.172
6,200,0.9,0.1,true,1000000,16537.0,104453,0.157
6,200,0.9,0.1,true,1000000,16537.0,129763,0.203
6,200,0.9,0.1,true,1000000,16537.0,83124,0.141
6,200,0.9,0.1,true,1000000,16537.0,104854,0.156
6,200,0.9,0.1,true,1000000,16537.0,128070,0.213
6,200,0.9,0.1,true,1000000,16537.0,92907,0.141
6,200,0.9,0.1,true,1000000,16537.0,201849,0.312
6,200,0.9,0.1,true,1000000,16537.0,755477,1.091
6,200,0.9,0.1,true,1000000,16537.0,307926,0.455
6,200,0.9,0.1,true,1000000,16537.0,184404,0.282
6,200,0.9,0.1,true,1000000,16537.0,194669,0.303
6,200,0.9,0.1,true,1000000,16537.0,154063,0.242
6,200,0.9,0.1,true,1000000,16537.0,334574,0.5
6,200,0.9,0.1,true,1000000,16537.0,133034,0.203
6,200,0.9,0.1,true,1000000,16537.0,86813,0.125
6,200,0.9,0.1,true,1000000,16537.0,288834,0.42
6,200,0.9,0.1,true,1000000,16537.0,259835,0.383
6,200,0.9,0.1,true,1000000,16537.0,119648,0.186
6,200,1.0,0.02,false,1000000,16475.0,1000200,1.297
6,200,1.0,0.02,false,1000000,16399.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16537.0,1000200,1.297
6,200,1.0,0.02,false,1000000,16518.0,1000200,1.29
6,200,1.0,0.02,false,1000000,16499.0,1000200,1.298
6,200,1.0,0.02,false,1000000,16461.0,1000200,1.293
6,200,1.0,0.02,false,1000000,16428.0,1000200,1.278
6,200,1.0,0.02,false,1000000,16401.0,1000200,1.302
6,200,1.0,0.02,false,1000000,16510.0,1000200,1.299
6,200,1.0,0.02,false,1000000,16405.0,1000200,1.291
6,200,1.0,0.02,false,1000000,16518.0,1000200,1.291
6,200,1.0,0.02,false,1000000,16439.0,1000200,1.295
6,200,1.0,0.02,false,1000000,16524.0,1000200,1.29
6,200,1.0,0.02,false,1000000,16439.0,1000200,1.29
6,200,1.0,0.02,false,1000000,16524.0,1000200,1.295
6,200,1.0,0.02,false,1000000,16524.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16499.0,1000200,1.297
6,200,1.0,0.02,false,1000000,16519.0,1000200,1.286
6,200,1.0,0.02,false,1000000,16475.0,1000200,1.304
6,200,1.0,0.02,false,1000000,16456.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16508.0,1000200,1.298
6,200,1.0,0.02,false,1000000,16330.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16524.0,1000200,1.301
6,200,1.0,0.02,false,1000000,16499.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16494.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16341.0,1000200,1.304
6,200,1.0,0.02,false,1000000,16518.0,1000200,1.304
6,200,1.0,0.02,false,1000000,16389.0,1000200,1.296
6,200,1.0,0.02,false,1000000,16494.0,1000200,1.302
6,200,1.0,0.02,false,1000000,16429.0,1000200,1.288
6,200,1.0,0.02,true,1000000,16537.0,20915079,26.674
6,200,1.0,0.02,true,1000000,16537.0,29528227,37.698
6,200,1.0,0.02,true,1000000,16537.0,4334391,5.5
6,200,1.0,0.02,true,1000000,16537.0,1849878,2.395
6,200,1.0,0.02,true,1000000,16537.0,10471,0.016
6,200,1.0,0.02,true,1000000,16537.0,1656296,2.109
6,200,1.0,0.02,true,1000000,16537.0,15816201,20.178
6,200,1.0,0.02,true,1000000,16537.0,7492,0.016
6,200,1.0,0.02,true,1000000,16537.0,40691413,51.785
6,200,1.0,0.02,true,1000000,16537.0,29679837,37.891
6,200,1.0,0.02,true,1000000,16537.0,15255787,19.409
6,200,1.0,0.02,true,1000000,16537.0,11597444,14.713
6,200,1.0,0.02,true,1000000,16537.0,7604564,9.69
6,200,1.0,0.02,true,1000000,16537.0,22331169,28.382
6,200,1.0,0.02,true,1000000,16537.0,4193556,5.409
6,200,1.0,0.02,true,1000000,16537.0,27447881,34.966
6,200,1.0,0.02,true,1000000,16537.0,27139122,34.647
6,200,1.0,0.02,true,1000000,16537.0,23794184,30.291
6,200,1.0,0.02,true,1000000,16537.0,16810284,21.406
6,200,1.0,0.02,true,1000000,16537.0,1277297,1.626
6,200,1.0,0.02,true,1000000,16537.0,3385505,4.381
6,200,1.0,0.02,true,1000000,16537.0,32097766,40.847
6,200,1.0,0.02,true,1000000,16537.0,8953004,11.407
6,200,1.0,0.02,true,1000000,16537.0,18139928,23.116
6,200,1.0,0.02,true,1000000,16537.0,9451684,12.02
6,200,1.0,0.02,true,1000000,16537.0,34126193,43.477
6,200,1.0,0.02,true,1000000,16537.0,36986,0.047
6,200,1.0,0.02,true,1000000,16537.0,34540056,43.903
6,200,1.0,0.02,true,1000000,16537.0,8440239,10.722
6,200,1.0,0.02,true,1000000,16537.0,3450065,4.51
6,200,1.0,0.04,false,1000000,16461.0,1000200,1.355
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.324
6,200,1.0,0.04,false,1000000,16450.0,1000200,1.337
6,200,1.0,0.04,false,1000000,16456.0,1000200,1.336
6,200,1.0,0.04,false,1000000,16518.0,1000200,1.328
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.336
6,200,1.0,0.04,false,1000000,16461.0,1000200,1.329
6,200,1.0,0.04,false,1000000,16465.0,1000200,1.325
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.331
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.337
6,200,1.0,0.04,false,1000000,16461.0,1000200,1.337
6,200,1.0,0.04,false,1000000,16524.0,1000200,1.331
6,200,1.0,0.04,false,1000000,16510.0,1000200,1.324
6,200,1.0,0.04,false,1000000,16439.0,1000200,1.337
6,200,1.0,0.04,false,1000000,16518.0,1000200,1.331
6,200,1.0,0.04,false,1000000,16450.0,1000200,1.345
6,200,1.0,0.04,false,1000000,16401.0,1000200,1.318
6,200,1.0,0.04,false,1000000,16518.0,1000200,1.333
6,200,1.0,0.04,false,1000000,16519.0,1000200,1.328
6,200,1.0,0.04,false,1000000,16494.0,1000200,1.327
6,200,1.0,0.04,false,1000000,16450.0,1000200,1.335
6,200,1.0,0.04,false,1000000,16465.0,1000200,1.344
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.337
6,200,1.0,0.04,false,1000000,16448.0,1000200,1.344
6,200,1.0,0.04,false,1000000,16494.0,1000200,1.344
6,200,1.0,0.04,false,1000000,16537.0,1000200,1.316
6,200,1.0,0.04,false,1000000,16461.0,1000200,1.356
6,200,1.0,0.04,false,1000000,16524.0,1000200,1.338
6,200,1.0,0.04,false,1000000,16460.0,1000200,1.332
6,200,1.0,0.04,false,1000000,16518.0,1000200,1.333
6,200,1.0,0.04,true,1000000,16537.0,11320049,14.609
6,200,1.0,0.04,true,1000000,16537.0,22645,0.046
6,200,1.0,0.04,true,1000000,16537.0,8798,0.016
6,200,1.0,0.04,true,1000000,16537.0,15504,0.031
6,200,1.0,0.04,true,1000000,16537.0,5897788,7.63
6,200,1.0,0.04,true,1000000,16537.0,9687051,12.384
